fecha,intervalo,Id_Cola,entrante,contestada,contestada_en_10,contestada_en_15,contestada_en_20,abandonada_en_5,abandonada_en_10,abandonada_en_15,abandonada_en_20,tiempo_respuesta,tiempo_abandono,tiempo_conversacion
2022-04-29,17:15:01 - 17:30:00,2,1,1,0,0,1,0,0,0,0,16,NA,21
2022-04-29,17:15:01 - 17:30:00,4,1,1,1,0,0,0,0,0,0,1,NA,357
2022-04-29,17:30:01 - 17:45:00,3,1,1,0,0,0,0,0,0,0,42,NA,176
2022-04-29,17:30:01 - 17:45:00,1,2,2,1,0,0,0,0,0,0,90,NA,350
2022-04-29,17:30:01 - 17:45:00,5,3,3,2,0,0,0,0,0,0,76,NA,1154
2022-04-29,17:30:01 - 17:45:00,4,1,1,1,0,0,0,0,0,0,0,NA,467
2022-04-29,17:45:01 - 18:00:00,1,7,7,7,0,0,0,0,0,0,1,NA,1416
2022-04-30,09:00:01 - 09:15:00,1,6,6,6,0,0,0,0,0,0,3,NA,1798
2022-04-30,09:00:01 - 09:15:00,2,1,1,1,0,0,0,0,0,0,1,NA,267
2022-04-30,09:00:01 - 09:15:00,4,1,1,1,0,0,0,0,0,0,1,NA,478
2022-04-30,09:15:01 - 09:30:00,3,1,1,1,0,0,0,0,0,0,1,NA,152
2022-04-30,09:15:01 - 09:30:00,1,8,8,8,0,0,0,0,0,0,5,NA,3147
2022-04-30,09:15:01 - 09:30:00,4,1,1,1,0,0,0,0,0,0,1,NA,366
2022-04-30,09:30:01 - 09:45:00,1,8,8,8,0,0,0,0,0,0,4,NA,3171
2022-04-30,09:30:01 - 09:45:00,2,2,2,2,0,0,0,0,0,0,2,NA,163
2022-04-30,09:45:01 - 10:00:00,1,5,5,5,0,0,0,0,0,0,1,NA,1760
2022-04-30,09:45:01 - 10:00:00,2,2,2,2,0,0,0,0,0,0,2,NA,161
2022-04-30,09:45:01 - 10:00:00,4,1,1,1,0,0,0,0,0,0,1,NA,229
2022-04-30,10:00:01 - 10:15:00,1,5,5,5,0,0,0,0,0,0,4,NA,1797
2022-04-30,10:00:01 - 10:15:00,5,1,1,1,0,0,0,0,0,0,0,NA,263
2022-04-30,10:00:01 - 10:15:00,4,1,1,1,0,0,0,0,0,0,1,NA,209
2022-04-30,10:15:01 - 10:30:00,1,8,8,7,0,0,0,0,0,0,93,NA,4097
2022-04-30,10:15:01 - 10:30:00,5,2,2,1,0,0,0,0,0,0,182,NA,232
2022-04-30,10:30:01 - 10:45:00,1,8,8,7,0,0,0,0,0,0,37,NA,2972
2022-04-30,10:30:01 - 10:45:00,5,1,1,0,0,0,0,0,0,0,75,NA,223
2022-04-30,10:30:01 - 10:45:00,4,1,1,1,0,0,0,0,0,0,1,NA,405
2022-04-30,10:45:01 - 11:00:00,1,9,9,6,0,0,0,0,0,0,182,NA,3646
2022-04-30,10:45:01 - 11:00:00,5,2,1,1,0,0,0,0,0,0,0,85,249
2022-04-30,11:00:01 - 11:15:00,3,1,1,0,0,0,0,0,0,0,121,NA,270
2022-04-30,11:00:01 - 11:15:00,1,7,7,5,0,1,0,0,0,0,136,NA,2345
2022-04-30,11:00:01 - 11:15:00,2,3,3,2,0,0,0,0,0,0,50,NA,992
2022-04-30,11:15:01 - 11:30:00,1,5,5,5,0,0,0,0,0,0,1,NA,2373
2022-04-30,11:15:01 - 11:30:00,4,1,1,1,0,0,0,0,0,0,1,NA,266
2022-04-30,11:30:01 - 11:45:00,1,7,7,7,0,0,0,0,0,0,2,NA,2415
2022-04-30,11:30:01 - 11:45:00,4,1,1,1,0,0,0,0,0,0,0,NA,1033
2022-04-30,11:45:01 - 12:00:00,3,1,1,1,0,0,0,0,0,0,1,NA,622
2022-04-30,11:45:01 - 12:00:00,1,5,5,5,0,0,0,0,0,0,3,NA,1546
2022-04-30,11:45:01 - 12:00:00,5,1,1,0,0,0,0,0,0,0,47,NA,261
2022-04-30,12:00:01 - 12:15:00,1,6,6,6,0,0,0,0,0,0,1,NA,3409
2022-04-30,12:15:01 - 12:30:00,1,5,5,5,0,0,0,0,0,0,3,NA,2769
2022-04-30,12:15:01 - 12:30:00,4,1,1,0,0,0,0,0,0,0,109,NA,275
2022-04-30,12:30:01 - 12:45:00,1,1,1,1,0,0,0,0,0,0,0,NA,668
2022-04-30,12:45:01 - 13:00:00,1,3,3,3,0,0,0,0,0,0,1,NA,1641
2022-05-02,08:00:01 - 08:15:00,3,2,2,2,0,0,0,0,0,0,3,NA,1155
2022-05-02,08:00:01 - 08:15:00,1,23,23,23,0,0,0,0,0,0,5,NA,8606
2022-05-02,08:00:01 - 08:15:00,2,2,2,2,0,0,0,0,0,0,1,NA,412
2022-05-02,08:00:01 - 08:15:00,5,3,3,3,0,0,0,0,0,0,3,NA,2428
2022-05-02,08:00:01 - 08:15:00,4,2,2,1,1,0,0,0,0,0,18,NA,215
2022-05-02,08:15:01 - 08:30:00,3,1,1,1,0,0,0,0,0,0,0,NA,115
2022-05-02,08:15:01 - 08:30:00,1,22,22,21,0,0,0,0,0,0,37,NA,8055
2022-05-02,08:15:01 - 08:30:00,2,3,3,3,0,0,0,0,0,0,3,NA,759
2022-05-02,08:15:01 - 08:30:00,4,1,1,1,0,0,0,0,0,0,0,NA,916
2022-05-02,08:30:01 - 08:45:00,3,1,1,1,0,0,0,0,0,0,1,NA,363
2022-05-02,08:30:01 - 08:45:00,1,29,29,28,0,0,0,0,0,0,33,NA,11397
2022-05-02,08:30:01 - 08:45:00,2,3,3,3,0,0,0,0,0,0,3,NA,590
2022-05-02,08:30:01 - 08:45:00,5,5,5,5,0,0,0,0,0,0,4,NA,1193
2022-05-02,08:30:01 - 08:45:00,4,3,3,3,0,0,0,0,0,0,3,NA,1005
2022-05-02,08:45:01 - 09:00:00,3,2,2,1,0,0,0,0,0,0,47,NA,484
2022-05-02,08:45:01 - 09:00:00,1,35,35,34,0,0,0,0,0,0,42,NA,13948
2022-05-02,08:45:01 - 09:00:00,2,2,2,1,0,0,0,0,0,0,39,NA,294
2022-05-02,08:45:01 - 09:00:00,5,6,6,5,0,1,0,0,0,0,31,NA,1621
2022-05-02,08:45:01 - 09:00:00,4,6,6,5,0,1,0,0,0,0,19,NA,2349
2022-05-02,09:00:01 - 09:15:00,3,2,2,2,0,0,0,0,0,0,0,NA,840
2022-05-02,09:00:01 - 09:15:00,1,25,25,25,0,0,0,0,0,0,10,NA,8065
2022-05-02,09:00:01 - 09:15:00,2,4,4,4,0,0,0,0,0,0,4,NA,1195
2022-05-02,09:00:01 - 09:15:00,4,2,2,2,0,0,0,0,0,0,2,NA,782
2022-05-02,09:15:01 - 09:30:00,3,1,1,1,0,0,0,0,0,0,6,NA,215
2022-05-02,09:15:01 - 09:30:00,1,39,38,29,2,0,1,0,0,0,345,2,15753
2022-05-02,09:15:01 - 09:30:00,2,3,3,3,0,0,0,0,0,0,2,NA,149
2022-05-02,09:15:01 - 09:30:00,5,7,7,6,0,0,0,0,0,0,136,NA,1621
2022-05-02,09:30:01 - 09:45:00,1,29,29,29,0,0,0,0,0,0,8,NA,12452
2022-05-02,09:30:01 - 09:45:00,2,2,2,2,0,0,0,0,0,0,2,NA,442
2022-05-02,09:30:01 - 09:45:00,4,2,2,2,0,0,0,0,0,0,1,NA,502
2022-05-02,09:45:01 - 10:00:00,3,1,1,1,0,0,0,0,0,0,0,NA,659
2022-05-02,09:45:01 - 10:00:00,1,42,42,42,0,0,0,0,0,0,15,NA,17351
2022-05-02,09:45:01 - 10:00:00,2,5,5,5,0,0,0,0,0,0,5,NA,1078
2022-05-02,09:45:01 - 10:00:00,5,2,2,2,0,0,0,0,0,0,2,NA,349
2022-05-02,09:45:01 - 10:00:00,4,3,3,3,0,0,0,0,0,0,3,NA,770
2022-05-02,10:00:01 - 10:15:00,1,24,24,24,0,0,0,0,0,0,4,NA,9706
2022-05-02,10:00:01 - 10:15:00,2,3,3,3,0,0,0,0,0,0,2,NA,522
2022-05-02,10:00:01 - 10:15:00,5,1,1,1,0,0,0,0,0,0,1,NA,507
2022-05-02,10:00:01 - 10:15:00,4,6,6,6,0,0,0,0,0,0,5,NA,2851
2022-05-02,10:15:01 - 10:30:00,3,2,2,2,0,0,0,0,0,0,1,NA,927
2022-05-02,10:15:01 - 10:30:00,1,19,19,19,0,0,0,0,0,0,6,NA,5487
2022-05-02,10:15:01 - 10:30:00,2,3,2,2,0,0,1,0,0,0,2,0,411
2022-05-02,10:15:01 - 10:30:00,5,9,9,9,0,0,0,0,0,0,4,NA,2165
2022-05-02,10:15:01 - 10:30:00,4,3,3,3,0,0,0,0,0,0,2,NA,1495
2022-05-02,10:30:01 - 10:45:00,3,3,3,3,0,0,0,0,0,0,1,NA,1154
2022-05-02,10:30:01 - 10:45:00,1,35,35,35,0,0,0,0,0,0,14,NA,17110
2022-05-02,10:30:01 - 10:45:00,2,3,3,3,0,0,0,0,0,0,2,NA,1176
2022-05-02,10:30:01 - 10:45:00,5,1,1,1,0,0,0,0,0,0,1,NA,413
2022-05-02,10:30:01 - 10:45:00,4,4,4,4,0,0,0,0,0,0,4,NA,1663
2022-05-02,10:45:01 - 11:00:00,3,2,2,2,0,0,0,0,0,0,2,NA,926
2022-05-02,10:45:01 - 11:00:00,1,30,29,27,0,0,0,0,0,0,92,46,13364
2022-05-02,10:45:01 - 11:00:00,2,1,1,1,0,0,0,0,0,0,1,NA,105
2022-05-02,10:45:01 - 11:00:00,5,3,3,1,0,0,0,0,0,0,84,NA,1647
2022-05-02,10:45:01 - 11:00:00,4,6,6,6,0,0,0,0,0,0,5,NA,1516
2022-05-02,11:00:01 - 11:15:00,3,1,1,1,0,0,0,0,0,0,0,NA,576
2022-05-02,11:00:01 - 11:15:00,1,33,33,33,0,0,0,0,0,0,12,NA,11990
2022-05-02,11:00:01 - 11:15:00,2,7,7,7,0,0,0,0,0,0,5,NA,3210
2022-05-02,11:00:01 - 11:15:00,5,2,2,2,0,0,0,0,0,0,2,NA,347
2022-05-02,11:00:01 - 11:15:00,4,3,3,3,0,0,0,0,0,0,3,NA,919
2022-05-02,11:15:01 - 11:30:00,3,3,3,3,0,0,0,0,0,0,0,NA,807
2022-05-02,11:15:01 - 11:30:00,1,34,34,34,0,0,0,0,0,0,32,NA,14801
2022-05-02,11:15:01 - 11:30:00,2,3,3,3,0,0,0,0,0,0,1,NA,968
2022-05-02,11:15:01 - 11:30:00,4,4,4,4,0,0,0,0,0,0,2,NA,1296
2022-05-02,11:30:01 - 11:45:00,3,3,3,3,0,0,0,0,0,0,0,NA,1069
2022-05-02,11:30:01 - 11:45:00,1,27,27,27,0,0,0,0,0,0,9,NA,9582
2022-05-02,11:30:01 - 11:45:00,2,4,4,4,0,0,0,0,0,0,2,NA,722
2022-05-02,11:30:01 - 11:45:00,5,3,3,3,0,0,0,0,0,0,0,NA,2513
2022-05-02,11:30:01 - 11:45:00,4,5,5,5,0,0,0,0,0,0,5,NA,1815
2022-05-02,11:45:01 - 12:00:00,3,3,3,3,0,0,0,0,0,0,0,NA,683
2022-05-02,11:45:01 - 12:00:00,1,28,28,28,0,0,0,0,0,0,15,NA,11315
2022-05-02,11:45:01 - 12:00:00,2,3,3,3,0,0,0,0,0,0,2,NA,637
2022-05-02,11:45:01 - 12:00:00,5,4,4,4,0,0,0,0,0,0,3,NA,563
2022-05-02,11:45:01 - 12:00:00,4,4,4,4,0,0,0,0,0,0,3,NA,930
2022-05-02,12:00:01 - 12:15:00,3,1,1,1,0,0,0,0,0,0,1,NA,565
2022-05-02,12:00:01 - 12:15:00,1,30,30,30,0,0,0,0,0,0,27,NA,15797
2022-05-02,12:00:01 - 12:15:00,5,3,3,3,0,0,0,0,0,0,2,NA,793
2022-05-02,12:15:01 - 12:30:00,3,1,1,1,0,0,0,0,0,0,0,NA,275
2022-05-02,12:15:01 - 12:30:00,1,41,37,13,1,0,0,0,0,0,3639,313,15232
2022-05-02,12:15:01 - 12:30:00,2,1,1,0,0,0,0,0,0,0,36,NA,23
2022-05-02,12:15:01 - 12:30:00,5,2,2,0,0,0,0,0,0,0,319,NA,358
2022-05-02,12:15:01 - 12:30:00,4,4,2,1,0,0,0,0,0,0,650,655,702
2022-05-02,12:30:01 - 12:45:00,3,2,1,1,0,0,0,0,0,0,0,40,389
2022-05-02,12:30:01 - 12:45:00,1,26,26,17,2,0,0,0,0,0,362,NA,11124
2022-05-02,12:30:01 - 12:45:00,2,6,6,6,0,0,0,0,0,0,4,NA,1526
2022-05-02,12:30:01 - 12:45:00,4,4,4,3,0,0,0,0,0,0,265,NA,1783
2022-05-02,12:45:01 - 13:00:00,3,1,1,1,0,0,0,0,0,0,0,NA,117
2022-05-02,12:45:01 - 13:00:00,1,22,22,22,0,0,0,0,0,0,10,NA,11728
2022-05-02,12:45:01 - 13:00:00,2,1,1,1,0,0,0,0,0,0,0,NA,421
2022-05-02,12:45:01 - 13:00:00,4,1,1,1,0,0,0,0,0,0,1,NA,288
2022-05-02,13:00:01 - 13:15:00,3,1,1,0,0,0,0,0,0,0,27,NA,103
2022-05-02,13:00:01 - 13:15:00,1,19,18,16,1,0,0,0,0,0,72,85,4710
2022-05-02,13:00:01 - 13:15:00,2,2,2,2,0,0,0,0,0,0,2,NA,287
2022-05-02,13:00:01 - 13:15:00,4,3,3,2,1,0,0,0,0,0,16,NA,1970
2022-05-02,13:15:01 - 13:30:00,3,1,1,1,0,0,0,0,0,0,0,NA,201
2022-05-02,13:15:01 - 13:30:00,1,17,16,10,0,1,0,0,0,0,479,55,5917
2022-05-02,13:15:01 - 13:30:00,5,1,1,1,0,0,0,0,0,0,1,NA,453
2022-05-02,13:15:01 - 13:30:00,4,1,1,1,0,0,0,0,0,0,2,NA,288
2022-05-02,13:30:01 - 13:45:00,1,12,12,12,0,0,0,0,0,0,4,NA,5352
2022-05-02,13:30:01 - 13:45:00,4,1,1,1,0,0,0,0,0,0,1,NA,275
2022-05-02,13:45:01 - 14:00:00,1,10,10,10,0,0,0,0,0,0,3,NA,3383
2022-05-02,13:45:01 - 14:00:00,2,2,2,2,0,0,0,0,0,0,1,NA,282
2022-05-02,14:00:01 - 14:15:00,3,1,1,1,0,0,0,0,0,0,1,NA,144
2022-05-02,14:00:01 - 14:15:00,1,23,23,23,0,0,0,0,0,0,13,NA,7089
2022-05-02,14:00:01 - 14:15:00,2,2,2,2,0,0,0,0,0,0,1,NA,321
2022-05-02,14:00:01 - 14:15:00,5,3,3,3,0,0,0,0,0,0,0,NA,771
2022-05-02,14:00:01 - 14:15:00,4,1,1,1,0,0,0,0,0,0,1,NA,208
2022-05-02,14:15:01 - 14:30:00,1,28,28,28,0,0,0,0,0,0,11,NA,12348
2022-05-02,14:15:01 - 14:30:00,2,1,1,1,0,0,0,0,0,0,1,NA,687
2022-05-02,14:15:01 - 14:30:00,5,2,2,2,0,0,0,0,0,0,2,NA,483
2022-05-02,14:15:01 - 14:30:00,4,1,1,1,0,0,0,0,0,0,0,NA,130
2022-05-02,14:30:01 - 14:45:00,1,28,28,28,0,0,0,0,0,0,14,NA,12105
2022-05-02,14:30:01 - 14:45:00,2,1,1,0,0,0,0,0,0,0,25,NA,17
2022-05-02,14:30:01 - 14:45:00,5,5,5,5,0,0,0,0,0,0,3,NA,2038
2022-05-02,14:30:01 - 14:45:00,4,2,2,2,0,0,0,0,0,0,1,NA,1421
2022-05-02,14:45:01 - 15:00:00,3,2,2,2,0,0,0,0,0,0,0,NA,1225
2022-05-02,14:45:01 - 15:00:00,1,27,27,27,0,0,0,0,0,0,8,NA,10017
2022-05-02,14:45:01 - 15:00:00,5,4,4,3,0,0,0,0,0,0,46,NA,436
2022-05-02,14:45:01 - 15:00:00,4,1,1,1,0,0,0,0,0,0,1,NA,406
2022-05-02,15:00:01 - 15:15:00,3,2,2,2,0,0,0,0,0,0,2,NA,344
2022-05-02,15:00:01 - 15:15:00,1,29,28,28,0,0,1,0,0,0,15,1,12236
2022-05-02,15:00:01 - 15:15:00,5,2,2,2,0,0,0,0,0,0,0,NA,350
2022-05-02,15:00:01 - 15:15:00,4,2,2,2,0,0,0,0,0,0,2,NA,650
2022-05-02,15:15:01 - 15:30:00,3,1,1,1,0,0,0,0,0,0,0,NA,666
2022-05-02,15:15:01 - 15:30:00,1,24,24,24,0,0,0,0,0,0,10,NA,9318
2022-05-02,15:15:01 - 15:30:00,4,1,1,1,0,0,0,0,0,0,1,NA,1104
2022-05-02,15:30:01 - 15:45:00,1,31,31,26,0,0,0,0,0,0,355,NA,14438
2022-05-02,15:30:01 - 15:45:00,2,2,2,2,0,0,0,0,0,0,2,NA,887
2022-05-02,15:30:01 - 15:45:00,5,1,1,0,0,0,0,0,0,0,98,NA,844
2022-05-02,15:30:01 - 15:45:00,4,3,3,1,0,0,0,0,0,0,458,NA,1886
2022-05-02,15:45:01 - 16:00:00,3,1,1,1,0,0,0,0,0,0,0,NA,261
2022-05-02,15:45:01 - 16:00:00,1,28,28,27,1,0,0,0,0,0,34,NA,13191
2022-05-02,15:45:01 - 16:00:00,2,2,2,2,0,0,0,0,0,0,1,NA,422
2022-05-02,15:45:01 - 16:00:00,5,4,4,4,0,0,0,0,0,0,4,NA,1116
2022-05-02,15:45:01 - 16:00:00,4,2,2,1,0,0,0,0,0,0,22,NA,416
2022-05-02,16:00:01 - 16:15:00,3,2,2,2,0,0,0,0,0,0,9,NA,921
2022-05-02,16:00:01 - 16:15:00,1,32,31,26,1,2,0,0,0,0,149,31,14205
2022-05-02,16:00:01 - 16:15:00,2,5,5,4,0,0,0,0,0,0,45,NA,1713
2022-05-02,16:00:01 - 16:15:00,5,2,2,2,0,0,0,0,0,0,1,NA,231
2022-05-02,16:00:01 - 16:15:00,4,2,2,2,0,0,0,0,0,0,2,NA,658
2022-05-02,16:15:01 - 16:30:00,3,1,1,0,0,0,0,0,0,0,112,NA,202
2022-05-02,16:15:01 - 16:30:00,1,31,31,15,1,3,0,0,0,0,916,NA,12053
2022-05-02,16:15:01 - 16:30:00,2,7,7,3,0,0,0,0,0,0,249,NA,2560
2022-05-02,16:15:01 - 16:30:00,5,2,2,2,0,0,0,0,0,0,2,NA,693
2022-05-02,16:30:01 - 16:45:00,1,23,23,10,0,0,0,0,0,0,956,NA,7371
2022-05-02,16:30:01 - 16:45:00,2,3,2,0,1,0,0,0,0,0,124,32,918
2022-05-02,16:30:01 - 16:45:00,5,4,4,2,0,0,0,0,0,0,262,NA,1816
2022-05-02,16:30:01 - 16:45:00,7,1,1,0,0,0,0,0,0,0,281,NA,138
2022-05-02,16:30:01 - 16:45:00,4,1,1,0,0,0,0,0,0,0,81,NA,590
2022-05-02,16:45:01 - 17:00:00,1,27,27,16,0,0,0,0,0,0,1316,NA,9718
2022-05-02,16:45:01 - 17:00:00,2,1,1,1,0,0,0,0,0,0,1,NA,853
2022-05-02,16:45:01 - 17:00:00,5,1,1,1,0,0,0,0,0,0,0,NA,316
2022-05-02,16:45:01 - 17:00:00,4,3,2,2,0,0,0,0,0,0,2,165,679
2022-05-02,17:00:01 - 17:15:00,3,1,1,1,0,0,0,0,0,0,0,NA,1908
2022-05-02,17:00:01 - 17:15:00,1,12,12,11,1,0,0,0,0,0,23,NA,4550
2022-05-02,17:00:01 - 17:15:00,2,3,3,2,0,1,0,0,0,0,19,NA,1339
2022-05-02,17:00:01 - 17:15:00,7,1,1,0,0,0,0,0,0,0,38,NA,74
2022-05-02,17:00:01 - 17:15:00,4,1,1,0,0,0,0,0,0,0,90,NA,204
2022-05-02,17:15:01 - 17:30:00,1,9,9,9,0,0,0,0,0,0,3,NA,4105
2022-05-02,17:15:01 - 17:30:00,2,2,2,2,0,0,0,0,0,0,0,NA,746
2022-05-02,17:30:01 - 17:45:00,3,1,1,1,0,0,0,0,0,0,0,NA,246
2022-05-02,17:30:01 - 17:45:00,1,11,11,6,0,0,0,0,0,0,330,NA,4291
2022-05-02,17:45:01 - 18:00:00,1,9,9,8,0,0,0,0,0,0,28,NA,3140
2022-05-02,17:45:01 - 18:00:00,2,1,1,1,0,0,0,0,0,0,0,NA,146
2022-05-02,17:45:01 - 18:00:00,5,1,1,1,0,0,0,0,0,0,0,NA,77
2022-05-03,08:00:01 - 08:15:00,3,1,1,1,0,0,0,0,0,0,1,NA,106
2022-05-03,08:00:01 - 08:15:00,1,15,15,15,0,0,0,0,0,0,8,NA,4419
2022-05-03,08:00:01 - 08:15:00,2,2,2,2,0,0,0,0,0,0,2,NA,696
2022-05-03,08:00:01 - 08:15:00,4,2,2,2,0,0,0,0,0,0,1,NA,163
2022-05-03,08:15:01 - 08:30:00,3,5,5,5,0,0,0,0,0,0,9,NA,1812
2022-05-03,08:15:01 - 08:30:00,1,25,25,25,0,0,0,0,0,0,15,NA,11567
2022-05-03,08:15:01 - 08:30:00,2,3,3,3,0,0,0,0,0,0,2,NA,835
2022-05-03,08:15:01 - 08:30:00,5,2,2,1,1,0,0,0,0,0,11,NA,687
2022-05-03,08:15:01 - 08:30:00,4,3,3,3,0,0,0,0,0,0,3,NA,1016
2022-05-03,08:30:01 - 08:45:00,3,3,3,3,0,0,0,0,0,0,3,NA,1680
2022-05-03,08:30:01 - 08:45:00,1,30,30,25,1,0,0,0,0,0,195,NA,10399
2022-05-03,08:30:01 - 08:45:00,2,1,1,1,0,0,0,0,0,0,1,NA,214
2022-05-03,08:30:01 - 08:45:00,5,2,2,1,0,0,0,0,0,0,87,NA,908
2022-05-03,08:30:01 - 08:45:00,4,4,4,3,0,0,0,0,0,0,28,NA,913
2022-05-03,08:45:01 - 09:00:00,3,1,1,1,0,0,0,0,0,0,1,NA,92
2022-05-03,08:45:01 - 09:00:00,1,26,26,26,0,0,0,0,0,0,20,NA,10938
2022-05-03,08:45:01 - 09:00:00,2,4,4,4,0,0,0,0,0,0,3,NA,569
2022-05-03,08:45:01 - 09:00:00,5,2,2,2,0,0,0,0,0,0,2,NA,329
2022-05-03,08:45:01 - 09:00:00,4,2,2,2,0,0,0,0,0,0,1,NA,756
2022-05-03,09:00:01 - 09:15:00,3,1,1,1,0,0,0,0,0,0,0,NA,483
2022-05-03,09:00:01 - 09:15:00,1,34,34,31,1,0,0,0,0,0,210,NA,12394
2022-05-03,09:00:01 - 09:15:00,2,2,2,2,0,0,0,0,0,0,2,NA,519
2022-05-03,09:00:01 - 09:15:00,5,2,2,2,0,0,0,0,0,0,1,NA,774
2022-05-03,09:00:01 - 09:15:00,4,3,3,3,0,0,0,0,0,0,3,NA,536
2022-05-03,09:15:01 - 09:30:00,3,2,2,0,0,0,0,0,0,0,252,NA,2213
2022-05-03,09:15:01 - 09:30:00,1,33,32,3,2,3,0,0,0,0,1563,57,13534
2022-05-03,09:15:01 - 09:30:00,2,3,3,0,0,2,0,0,0,0,69,NA,1379
2022-05-03,09:15:01 - 09:30:00,5,2,2,1,0,1,0,0,0,0,21,NA,516
2022-05-03,09:15:01 - 09:30:00,4,1,1,0,0,0,0,0,0,0,249,NA,640
2022-05-03,09:30:01 - 09:45:00,1,31,31,29,0,0,0,0,0,0,95,NA,13275
2022-05-03,09:30:01 - 09:45:00,2,1,1,1,0,0,0,0,0,0,2,NA,283
2022-05-03,09:30:01 - 09:45:00,5,1,1,1,0,0,0,0,0,0,0,NA,139
2022-05-03,09:45:01 - 10:00:00,3,3,2,0,0,0,0,0,0,0,371,111,382
2022-05-03,09:45:01 - 10:00:00,1,31,29,13,0,3,1,1,0,0,939,9,10554
2022-05-03,09:45:01 - 10:00:00,2,3,2,1,0,0,0,0,0,0,95,34,797
2022-05-03,09:45:01 - 10:00:00,5,7,7,1,1,0,0,0,0,0,895,NA,1997
2022-05-03,09:45:01 - 10:00:00,4,2,2,0,0,0,0,0,0,0,119,NA,1474
2022-05-03,10:00:01 - 10:15:00,3,1,0,0,0,0,1,0,0,0,NA,1,NA
2022-05-03,10:00:01 - 10:15:00,1,43,41,28,0,0,0,1,0,1,823,26,16943
2022-05-03,10:00:01 - 10:15:00,2,9,9,7,0,2,0,0,0,0,39,NA,2511
2022-05-03,10:00:01 - 10:15:00,5,2,2,2,0,0,0,0,0,0,15,NA,526
2022-05-03,10:00:01 - 10:15:00,4,2,1,0,0,0,0,0,0,0,220,57,6
2022-05-03,10:15:01 - 10:30:00,3,1,1,0,0,0,0,0,0,0,234,NA,310
2022-05-03,10:15:01 - 10:30:00,1,27,27,18,0,1,0,0,0,0,620,NA,13567
2022-05-03,10:15:01 - 10:30:00,2,4,4,3,0,0,0,0,0,0,65,NA,448
2022-05-03,10:15:01 - 10:30:00,5,5,4,2,0,0,0,0,0,0,91,81,1625
2022-05-03,10:15:01 - 10:30:00,4,6,6,6,0,0,0,0,0,0,2,NA,1995
2022-05-03,10:30:01 - 10:45:00,3,3,3,3,0,0,0,0,0,0,0,NA,970
2022-05-03,10:30:01 - 10:45:00,1,21,21,20,1,0,0,0,0,0,24,NA,9241
2022-05-03,10:30:01 - 10:45:00,2,4,4,4,0,0,0,0,0,0,2,NA,1515
2022-05-03,10:30:01 - 10:45:00,5,1,1,1,0,0,0,0,0,0,1,NA,359
2022-05-03,10:30:01 - 10:45:00,4,4,4,4,0,0,0,0,0,0,8,NA,1653
2022-05-03,10:45:01 - 11:00:00,3,5,3,1,0,0,0,0,0,0,787,463,1964
2022-05-03,10:45:01 - 11:00:00,1,41,39,18,1,1,0,1,0,0,1614,56,17194
2022-05-03,10:45:01 - 11:00:00,2,5,5,2,1,0,0,0,0,0,130,NA,2085
2022-05-03,10:45:01 - 11:00:00,5,6,6,0,1,0,0,0,0,0,647,NA,1243
2022-05-03,10:45:01 - 11:00:00,4,3,3,1,0,1,0,0,0,0,466,NA,970
2022-05-03,11:00:01 - 11:15:00,3,2,2,1,0,0,0,0,0,0,39,NA,855
2022-05-03,11:00:01 - 11:15:00,1,26,26,15,2,0,0,0,0,0,418,NA,10283
2022-05-03,11:00:01 - 11:15:00,2,2,2,1,0,0,0,0,0,0,28,NA,51
2022-05-03,11:00:01 - 11:15:00,5,2,2,0,0,0,0,0,0,0,94,NA,929
2022-05-03,11:00:01 - 11:15:00,4,4,4,3,0,0,0,0,0,0,183,NA,1647
2022-05-03,11:15:01 - 11:30:00,3,4,4,4,0,0,0,0,0,0,3,NA,1685
2022-05-03,11:15:01 - 11:30:00,1,30,30,30,0,0,0,0,0,0,7,NA,13275
2022-05-03,11:15:01 - 11:30:00,2,2,2,2,0,0,0,0,0,0,2,NA,204
2022-05-03,11:15:01 - 11:30:00,5,2,2,2,0,0,0,0,0,0,1,NA,421
2022-05-03,11:30:01 - 11:45:00,3,5,5,5,0,0,0,0,0,0,1,NA,6051
2022-05-03,11:30:01 - 11:45:00,1,24,24,24,0,0,0,0,0,0,8,NA,7365
2022-05-03,11:30:01 - 11:45:00,2,5,5,5,0,0,0,0,0,0,3,NA,565
2022-05-03,11:30:01 - 11:45:00,5,6,6,6,0,0,0,0,0,0,1,NA,2286
2022-05-03,11:30:01 - 11:45:00,4,3,3,3,0,0,0,0,0,0,6,NA,1580
2022-05-03,11:45:01 - 12:00:00,3,1,1,1,0,0,0,0,0,0,1,NA,215
2022-05-03,11:45:01 - 12:00:00,1,34,34,24,1,1,0,0,0,0,424,NA,12676
2022-05-03,11:45:01 - 12:00:00,2,8,7,6,0,0,1,0,0,0,48,1,1458
2022-05-03,11:45:01 - 12:00:00,5,1,1,1,0,0,0,0,0,0,1,NA,407
2022-05-03,11:45:01 - 12:00:00,4,2,2,0,0,0,0,0,0,0,223,NA,548
2022-05-03,12:00:01 - 12:15:00,1,25,24,17,0,1,0,0,0,0,322,60,10533
2022-05-03,12:00:01 - 12:15:00,2,3,3,3,0,0,0,0,0,0,11,NA,2283
2022-05-03,12:00:01 - 12:15:00,5,1,1,0,0,0,0,0,0,0,201,NA,128
